path,author_or_source,license_or_permission,creation_method,modifications,verified_by,notes
game/Presentation/ArenaView.cs,Strike Ledger project authored with Codex,Original project work; no third-party art,Godot vector primitives and articulated procedural rigs,Original Rook and Vale rigs; Foundry Ring; grid; silhouettes; mirrors; particles,Source review and GPU render review 2026-09-05,No external image generator or bitmap/sprite dependency
game/Presentation/FoundryBackdrop.cs,Strike Ledger project authored with Codex,Original project work; no third-party art,Original foundry vector drawing cached once in a Godot SubViewport,Same primitive artwork moved from ArenaView; fixed decorative camera and time,Source review 2026-09-05,No external raster asset; runtime-generated texture only
game/Main.cs;game/Main.Menus.cs,Strike Ledger project authored with Codex,Original project work,Code-native HUD and menu layout,Typography layout; credit numerals; original UI ornament,Source review 2026-09-05,Uses bundled Godot default font; no copied system font
Godot ThemeDB.FallbackFont (embedded),Godot Engine / Noto Sans; Copyright 2012 Google Inc.,SIL Open Font License 1.1,Unmodified font embedded in Godot 4.6.3,None,Official tagged LICENSE.Noto.txt and COPYRIGHT.txt reviewed 2026-09-05,Full notices in release_docs/licenses/NOTO_OFL.txt and GODOT_COPYRIGHT.txt
game/Presentation/Audio/block.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/cancel.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/confirm.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/denied.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/ex.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/foundry_loop.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,22050 Hz mono 16-bit PCM; music is original 20-second loop
game/Presentation/Audio/heavy.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/hit.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/ko.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/land.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/parry.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/round.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/select.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/super.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/swing.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/throw.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
